accuracy,precision,recall,f1,seed,method
0.2945,0.2940422403174395,0.2945,0.2926366845810293,0,Baseline K-Means
0.2955,0.2953362628307653,0.2955,0.29364845105191356,10,Baseline K-Means
0.297,0.29662298991082614,0.297,0.29503453092077575,42,Baseline K-Means
0.2955,0.2949945171704761,0.2955,0.29350966156754504,100,Baseline K-Means
0.2985,0.2983671028115222,0.2985,0.29557867049703057,999,Baseline K-Means
0.3885,0.43096670336977544,0.3885,0.39617098186010163,0,Improved K-Means
0.3905,0.42592422756254195,0.3905,0.39571471858891716,10,Improved K-Means
0.3885,0.43096670336977544,0.3885,0.39617098186010163,42,Improved K-Means
0.3885,0.43096670336977544,0.3885,0.39617098186010163,100,Improved K-Means
0.3885,0.43096670336977544,0.3885,0.39617098186010163,999,Improved K-Means
